Nom,Jornada,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Perd,Taps,Taps Recibidos,Mates,Faltes Comeses,Faltes Rebudes,Val,% Asist,% Tir Efec,% Tir Verdader,GScore,TLr%,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Perd Mal Pase,Perd Pilota Controlada,Altres Perd,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'DAVID GEA SIMON',Fase 02,2.0,23.5,9.0,4.0,6.0,0.67,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.67,0.65,4.6,8.34,4.6,2.2,67.65,1.33,0.0,0.0,0.0,0.0,8.31,18.58,0.0,0.25,138.46,98.22,40.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.67,23.0
b'DAVID GEA SIMON',Fase 03,1.0,7.0,2.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.6,0.0,1.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,2.0,14.94,0.0,-0.5,100.0,81.22,18.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,23.0
b'DAVID GEA SIMON',Fase 07,1.0,7.0,3.0,1.0,5.0,0.2,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.26,-0.9,20.0,1.6,4.2,27.59,0.4,0.0,0.0,0.0,0.0,10.0,50.42,0.0,-3.5,60.0,83.39,-23.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.2,23.0
b'ENRIC BUJ FELIX',Fase 01,2.0,21.5,3.5,1.5,5.5,0.27,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.27,0.29,-1.35,4.54,1.8,4.1,30.51,0.55,0.0,0.0,0.0,0.0,6.47,17.17,0.0,-4.25,63.64,86.5,-22.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,5.5,0.27,5.0
b'ENRIC BUJ FELIX',Fase 02,2.0,13.5,1.5,0.5,3.0,0.17,0.0,0.0,0.0,0.5,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.17,0.19,-2.2,8.34,0.85,2.95,22.37,0.33,0.0,0.0,0.0,0.0,5.31,18.24,0.0,-4.0,50.0,97.47,-47.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.17,5.0
b'ENRIC BUJ FELIX',Fase 03,2.0,16.5,2.5,1.0,4.5,0.22,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.22,0.25,-1.05,5.55,1.3,3.6,26.53,0.44,0.0,0.0,0.0,0.0,5.57,17.21,0.0,-3.25,55.56,86.16,-30.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,0.22,2.0
b'ENRIC BUJ FELIX',Fase 04,2.0,23.0,6.0,2.5,6.5,0.38,0.0,0.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.38,0.36,-0.55,7.69,3.2,4.9,39.51,0.77,0.0,0.0,0.0,0.0,11.11,23.07,0.0,-4.75,80.0,87.64,-7.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,6.5,0.38,2.0
b'ENRIC BUJ FELIX',Fase 05,2.0,23.0,4.5,2.0,5.0,0.4,0.0,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.36,0.38,0.05,4.54,2.3,3.6,38.98,0.73,0.0,0.0,0.0,0.0,6.47,14.84,0.0,-3.0,81.82,94.8,-12.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.0,5.5,0.36,2.0
b'ENRIC BUJ FELIX',Fase 06,2.0,20.5,5.0,2.5,7.5,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.33,0.33,-0.25,0.0,2.5,5.0,33.33,0.67,0.0,0.0,0.0,0.0,7.5,23.28,0.0,-3.75,66.67,106.11,-39.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,7.5,0.33,2.0
b'ENRIC BUJ FELIX',Fase 07,1.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-3.4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.15,0.0,-4.5,82.8,79.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
b'ENRIC RODO FERNANDEZ',Fase 01,1.0,17.0,2.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.5,-0.2,0.0,1.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,2.0,7.72,0.0,-1.5,100.0,88.37,11.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,12.0
b'ENRIC RODO FERNANDEZ',Fase 03,1.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-2.2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.94,0.0,-3.0,85.76,89.71,-3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0
b'ENRIC RODO FERNANDEZ',Fase 04,2.0,10.0,5.0,2.0,3.5,0.57,0.0,0.0,0.0,1.0,1.5,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.57,0.6,2.75,14.29,2.54,1.56,61.79,1.14,0.0,0.0,0.0,0.0,5.22,26.73,0.0,0.25,125.0,88.39,36.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5,0.57,12.0
b'ENRIC RODO FERNANDEZ',Fase 05,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.57,0.0,-1.5,92.28,105.86,-13.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0
b'ENRIC RODO FERNANDEZ',Fase 06,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.67,5.15,0.0,-1.5,82.15,125.48,-43.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
b'HERSON MIGUEL LORENZO CRUZ',Fase 01,2.0,9.5,2.0,1.0,1.0,1.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4,0.4,-0.15,0.0,1.0,1.5,40.0,0.8,0.0,0.0,0.0,0.0,2.5,16.36,0.0,-1.5,80.0,86.26,-6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,2.5,0.4,1.0
b'HERSON MIGUEL LORENZO CRUZ',Fase 03,1.0,10.0,4.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,2.7,0.0,2.0,1.0,66.67,1.33,0.0,0.0,0.0,0.0,3.0,19.13,0.0,1.0,133.33,90.99,42.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.0,3.0,0.67,1.0
b'HERSON MIGUEL LORENZO CRUZ',Fase 04,2.0,9.5,1.5,0.0,2.0,0.0,0.5,1.5,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.21,0.21,-0.95,0.0,0.5,3.0,14.29,0.43,0.0,0.0,0.0,0.0,3.5,23.67,0.0,-2.25,42.86,88.77,-45.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.5,3.5,0.14,1.0
b'HERSON MIGUEL LORENZO CRUZ',Fase 05,2.0,15.5,4.0,2.0,5.0,0.4,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.27,0.27,-1.45,0.0,2.0,5.5,26.67,0.53,0.0,0.0,0.0,0.0,7.5,27.8,0.0,-4.75,53.33,94.51,-41.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.0,7.5,0.27,1.0
b'HERSON MIGUEL LORENZO CRUZ',Fase 06,2.0,25.5,10.0,4.0,8.0,0.5,0.5,1.5,0.33,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,4.95,2.63,4.8,5.1,48.48,1.0,0.0,0.0,0.0,0.0,11.19,24.8,0.0,0.0,105.26,107.87,-2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,4.5,9.5,0.47,1.0
b'HERSON MIGUEL LORENZO CRUZ',Fase 07,1.0,29.0,10.0,2.0,6.0,0.33,1.0,4.0,0.25,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.35,0.43,3.0,30.0,4.5,7.1,38.79,0.7,0.0,0.0,0.0,0.0,20.0,24.34,0.0,-3.0,90.91,83.96,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.0,10.0,0.3,1.0
b'JAN HAGENAERS COS',Fase 01,2.0,23.0,1.5,0.5,3.5,0.14,0.0,3.0,0.0,0.5,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.08,0.1,-4.05,3.85,0.85,6.45,11.64,0.15,0.0,0.0,0.0,0.0,8.45,19.94,0.0,-6.75,23.08,86.98,-63.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.5,6.5,0.08,11.0
b'JAN HAGENAERS COS',Fase 02,2.0,22.0,8.5,2.5,7.0,0.36,0.5,1.5,0.33,2.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.38,0.43,2.75,11.77,4.07,5.63,41.92,0.76,0.0,0.0,0.0,0.0,11.97,28.32,0.0,-2.25,89.47,99.04,-9.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,3.0,8.5,0.35,11.0
b'JAN HAGENAERS COS',Fase 03,1.0,28.0,13.0,5.0,11.0,0.45,1.0,3.0,0.33,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.46,0.44,4.4,0.0,6.0,8.8,40.54,0.93,0.0,0.0,0.0,0.0,16.24,27.79,0.0,-2.5,92.86,82.51,10.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,6.0,14.0,0.43,11.0
b'JUAN MONTERRUBIO ALVAREZ',Fase 01,2.0,22.5,6.5,2.5,4.5,0.56,0.0,0.0,0.0,1.5,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.56,0.56,2.95,16.66,3.4,2.3,59.65,1.11,0.0,0.0,0.0,0.0,7.42,16.08,0.0,-0.5,130.0,86.86,43.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.5,0.56,7.0
b'JUAN MONTERRUBIO ALVAREZ',Fase 02,2.0,17.5,4.5,1.5,4.0,0.38,0.0,0.0,0.0,1.5,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.38,0.42,0.9,18.75,2.4,2.8,46.15,0.75,0.0,0.0,0.0,0.0,7.47,19.29,0.0,-2.0,100.0,98.57,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.0,0.38,7.0
b'JUAN MONTERRUBIO ALVAREZ',Fase 03,2.0,10.0,2.5,1.0,3.5,0.29,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.29,0.32,0.05,7.14,1.3,2.6,33.33,0.57,0.0,0.0,0.0,0.0,4.57,22.64,0.0,-1.75,71.43,86.48,-15.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,0.29,7.0
b'JUAN MONTERRUBIO ALVAREZ',Fase 04,2.0,28.0,9.5,3.0,8.0,0.38,0.0,0.5,0.0,3.5,5.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.35,0.44,3.15,20.59,4.82,5.68,45.9,0.71,0.0,0.0,0.0,0.0,14.26,24.55,0.0,-2.75,95.0,88.48,6.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,3.0,8.5,0.35,7.0
b'JUAN MONTERRUBIO ALVAREZ',Fase 05,2.0,30.5,10.5,2.5,6.0,0.42,0.0,0.5,0.0,5.5,7.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.38,0.55,4.95,42.31,5.17,4.13,55.61,0.77,0.0,0.0,0.0,0.0,13.34,18.05,0.0,-1.25,116.67,94.95,21.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,2.5,6.5,0.38,7.0
b'JUAN MONTERRUBIO ALVAREZ',Fase 06,2.0,16.5,2.0,1.0,3.5,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.29,0.29,-0.65,0.0,1.0,2.5,28.57,0.57,0.0,0.0,0.0,0.0,3.5,13.5,0.0,-2.25,57.14,106.56,-49.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,0.29,7.0
b'MARCOS GARCIA VICIANA',Fase 06,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.15,126.57,-44.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
b'MARTI SOCIATS RUSINES',Fase 01,2.0,21.0,1.0,0.0,2.0,0.0,0.0,1.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.13,-2.45,14.29,0.4,3.5,10.26,0.0,0.0,0.0,0.0,0.0,4.47,11.66,0.0,-4.25,28.57,86.71,-58.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,3.5,0.0,9.0
b'MARTI SOCIATS RUSINES',Fase 02,2.0,23.0,3.0,1.5,2.5,0.6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.33,0.33,-0.35,0.0,1.5,3.0,33.33,0.67,0.0,0.0,0.0,0.0,4.5,12.41,0.0,-2.5,66.67,98.85,-32.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.5,4.5,0.33,9.0
b'MARTI SOCIATS RUSINES',Fase 03,2.0,22.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.21,-1.65,33.34,0.6,1.7,26.09,0.0,0.0,0.0,0.0,0.0,3.63,6.22,0.0,-3.0,50.0,85.81,-35.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.5,0.0,9.0
b'MARTI SOCIATS RUSINES',Fase 06,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.27,0.0,-2.0,83.71,85.78,-2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0
b'PAU GAMUNDI HERRAIZ',Fase 01,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.95,84.2,-11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
b'PAU ROS FERNANDEZ',Fase 01,2.0,23.5,8.0,2.5,8.0,0.31,0.0,2.5,0.0,3.0,3.5,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.24,0.33,0.85,14.29,3.87,8.03,32.53,0.48,0.0,0.0,0.0,0.0,13.91,31.84,0.0,-5.0,69.57,86.98,-17.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,2.5,10.5,0.24,15.0
b'PAU ROS FERNANDEZ',Fase 02,2.0,18.0,3.0,1.5,5.0,0.3,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.23,0.23,-1.95,0.0,1.5,5.0,23.08,0.46,0.0,0.0,0.0,0.0,6.5,22.91,0.0,-4.75,46.15,98.32,-52.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.5,6.5,0.23,15.0
