Nom,Jornada,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Perd,Taps,Taps Recibidos,Mates,Faltes Comeses,Faltes Rebudes,Val,% Asist,% Tir Efec,% Tir Verdader,GScore,TLr%,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Perd Mal Pase,Perd Pilota Controlada,Altres Perd,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'ENRIC BUJ FELIX',Fase 03,4.0,17.0,3.75,1.75,5.0,0.35,0.0,0.25,0.0,0.25,0.75,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.33,0.34,-0.72,1.19,1.92,3.63,34.53,0.67,0.0,0.0,0.0,0.0,6.34,20.15,0.0,-3.5,71.43,101.99,-30.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.75,5.25,0.33,2.0
b'ENRIC RODO FERNANDEZ',Fase 01,1.0,17.0,2.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.5,-0.2,0.0,1.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,2.0,7.72,0.0,-1.5,100.0,88.37,11.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,12.0
b'ENRIC RODO FERNANDEZ',Fase 02,4.0,8.5,2.5,1.0,2.5,0.4,0.0,0.0,0.0,0.5,0.75,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.4,0.44,0.55,5.0,1.27,1.53,45.24,0.8,0.0,0.0,0.0,0.0,3.31,20.73,0.0,-1.0,90.91,92.91,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.4,12.0
b'ENRIC RODO FERNANDEZ',Fase 03,2.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-1.3,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,2.1,10.83,0.0,-1.75,92.66,120.37,-27.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0
b'HERSON MIGUEL LORENZO CRUZ',Fase 01,2.0,9.5,2.0,1.0,1.0,1.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4,0.4,-0.15,0.0,1.0,1.5,40.0,0.8,0.0,0.0,0.0,0.0,2.5,16.36,0.0,-1.5,80.0,86.26,-6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,2.5,0.4,1.0
b'HERSON MIGUEL LORENZO CRUZ',Fase 02,5.0,12.0,3.0,1.2,3.2,0.38,0.2,1.8,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.3,0.3,-0.42,0.0,1.4,3.6,28.0,0.6,0.0,0.0,0.0,0.0,5.0,25.49,0.0,-2.6,60.0,91.49,-31.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.4,5.0,0.28,1.0
b'HERSON MIGUEL LORENZO CRUZ',Fase 03,4.0,25.25,10.5,2.75,6.75,0.41,1.0,3.0,0.33,2.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.44,0.47,4.17,5.13,4.82,6.13,43.99,0.87,0.0,0.0,0.0,0.0,14.1,26.92,0.0,-1.5,97.67,103.57,-5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,3.75,9.75,0.38,1.0
b'JAN HAGENAERS COS',Fase 01,5.0,23.6,6.6,2.2,6.4,0.34,0.4,2.4,0.17,1.0,2.4,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.32,0.33,0.36,2.27,3.23,6.53,33.13,0.64,0.0,0.0,0.0,0.0,11.37,25.21,0.0,-4.1,68.75,90.76,-22.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,2.6,8.8,0.3,11.0
b'JUAN MONTERRUBIO ALVAREZ',Fase 01,5.0,17.4,4.6,1.6,3.8,0.42,0.0,0.0,0.0,1.4,2.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.42,0.46,1.38,7.37,2.44,2.48,49.59,0.84,0.0,0.0,0.0,0.0,6.79,17.46,0.0,-1.4,95.83,90.49,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.8,0.42,7.0
b'JUAN MONTERRUBIO ALVAREZ',Fase 02,5.0,26.0,8.8,2.6,6.6,0.39,0.0,0.4,0.0,3.6,4.8,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.37,0.48,3.42,10.29,4.4,4.52,49.33,0.74,0.0,0.0,0.0,0.0,12.02,21.44,0.0,-1.9,100.0,91.49,8.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,2.6,7.0,0.37,7.0
b'JUAN MONTERRUBIO ALVAREZ',Fase 03,2.0,16.5,2.0,1.0,3.5,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.29,0.29,-0.65,0.0,1.0,2.5,28.57,0.57,0.0,0.0,0.0,0.0,3.5,13.5,0.0,-2.25,57.14,106.56,-49.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,0.29,7.0
b'MARCOS GARCIA VICIANA',Fase 03,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.15,126.57,-44.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
b'MARTI SOCIATS RUSINES',Fase 01,5.0,21.6,1.8,0.6,2.0,0.3,0.0,1.4,0.0,0.6,0.8,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.18,0.24,-1.38,3.53,0.9,2.82,24.19,0.35,0.0,0.0,0.0,0.0,4.26,10.49,0.0,-3.2,50.0,90.34,-40.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.6,3.4,0.18,9.0
b'MARTI SOCIATS RUSINES',Fase 02,1.0,24.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.17,-2.0,50.0,0.6,2.2,21.43,0.0,0.0,0.0,0.0,0.0,4.0,7.65,0.0,-3.5,50.0,90.35,-40.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,9.0
b'MARTI SOCIATS RUSINES',Fase 03,2.0,8.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.43,0.0,-1.5,93.16,99.69,-6.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,9.0
b'PAU GAMUNDI HERRAIZ',Fase 01,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.95,84.2,-11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
b'PAU ROS FERNANDEZ',Fase 01,5.0,21.0,8.0,2.0,6.4,0.31,0.6,3.4,0.18,2.2,2.6,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.3,0.37,1.06,4.49,3.62,7.22,33.35,0.59,0.0,0.0,0.0,0.0,12.58,31.46,0.0,-4.3,74.07,90.31,-16.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.6,9.8,0.27,15.0
b'PAU ROS FERNANDEZ',Fase 02,5.0,28.8,13.8,3.6,7.8,0.46,1.6,4.2,0.38,1.8,2.8,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.5,0.52,5.72,3.0,6.18,6.94,47.08,1.0,0.0,0.0,0.0,0.0,14.93,28.1,0.0,-1.3,107.81,91.35,16.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,5.2,12.0,0.43,15.0
b'PAU ROS FERNANDEZ',Fase 03,4.0,16.75,6.5,1.25,4.25,0.29,1.0,2.25,0.44,1.0,1.5,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.42,0.45,1.75,3.85,2.78,4.32,39.2,0.85,0.0,0.0,0.0,0.0,8.68,26.24,0.0,-1.88,92.86,102.67,-9.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.25,6.5,0.35,15.0
b'POL HAGENAERS COS',Fase 01,5.0,19.2,7.2,2.4,5.0,0.48,0.0,0.2,0.0,2.4,3.6,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.46,0.53,2.68,9.23,3.68,2.96,55.42,0.92,0.0,0.0,0.0,0.0,9.05,21.33,0.0,-1.5,112.5,89.79,22.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.4,5.2,0.46,6.0
b'POL HAGENAERS COS',Fase 02,4.0,15.5,5.75,2.0,5.0,0.4,0.0,0.0,0.0,1.75,2.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.4,0.47,0.95,8.75,2.91,3.09,48.5,0.8,0.0,0.0,0.0,0.0,7.78,24.44,0.0,-2.75,100.0,88.98,11.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.4,6.0
b'POL HAGENAERS COS',Fase 03,4.0,26.25,10.0,4.5,7.25,0.62,0.0,0.25,0.0,1.0,1.75,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.6,0.6,4.65,3.33,5.07,3.13,61.85,1.2,0.0,0.0,0.0,0.0,10.04,19.34,0.0,-0.38,125.0,102.45,22.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,4.5,7.5,0.6,6.0
b'SERGI MARTIN FUENTES',Fase 01,5.0,14.2,3.2,1.4,2.6,0.54,0.0,0.0,0.0,0.4,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.54,0.54,1.38,3.08,1.64,1.28,56.16,1.08,0.0,0.0,0.0,0.0,3.46,12.55,0.0,-0.3,114.29,90.67,23.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.6,0.54,10.0
b'SERGI MARTIN FUENTES',Fase 02,3.0,19.67,5.33,2.33,3.33,0.7,0.0,0.33,0.0,0.67,3.67,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.64,0.51,2.1,6.06,2.82,2.32,54.9,1.27,0.0,0.0,0.0,0.0,7.96,17.12,0.0,-0.67,114.29,85.74,28.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.33,3.67,0.64,10.0
b'SERGI MARTIN FUENTES',Fase 03,4.0,14.25,2.75,1.25,2.75,0.45,0.0,0.25,0.0,0.25,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.42,0.4,0.35,2.08,1.43,1.98,41.91,0.83,0.0,0.0,0.0,0.0,4.45,14.82,0.0,-1.38,91.67,103.23,-11.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.25,3.0,0.42,10.0
b'SERGI SEGARRA RODRIGUEZ',Fase 01,1.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.19,0.0,-4.0,71.65,91.0,-19.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,16.0
b'SERGI SEGARRA RODRIGUEZ',Fase 02,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,38.4,0.0,-2.0,91.27,96.32,-5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,17.0
b'SERGI SEGARRA RODRIGUEZ',Fase 03,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.01,0.0,-1.0,82.8,84.49,-1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0
b'VICTOR FUENTES GUIL',Fase 01,4.0,11.75,2.0,0.25,1.5,0.17,0.5,1.75,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.31,0.31,-0.28,0.0,0.75,2.5,23.08,0.62,0.0,0.0,0.0,0.0,3.25,16.79,0.0,-1.62,61.54,92.43,-30.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.75,3.25,0.23,8.0
b'VICTOR FUENTES GUIL',Fase 02,5.0,22.2,4.0,0.8,0.8,1.0,0.8,3.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.53,0.53,1.5,0.0,1.6,2.2,42.11,1.05,0.0,0.0,0.0,0.0,3.8,10.47,0.0,-0.4,105.26,91.84,13.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,1.6,3.8,0.42,8.0
b'VICTOR FUENTES GUIL',Fase 03,4.0,17.0,2.25,0.75,2.0,0.38,0.25,2.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.25,-0.7,0.0,1.0,3.5,22.22,0.5,0.0,0.0,0.0,0.0,4.5,16.25,0.0,-2.5,50.0,103.93,-53.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.0,4.5,0.22,8.0
b'VICTOR SANTERVAS GONZALEZ',Fase 01,4.0,16.75,3.25,0.5,1.75,0.29,0.75,2.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.38,0.38,-0.03,0.0,1.25,3.0,29.41,0.76,0.0,0.0,0.0,0.0,4.25,15.02,0.0,-2.0,76.47,90.51,-14.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.25,4.25,0.29,16.0
b'VICTOR SANTERVAS GONZALEZ',Fase 02,5.0,28.2,4.8,1.0,2.4,0.42,0.8,2.8,0.29,0.4,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.42,0.45,0.84,1.54,1.96,3.4,36.57,0.85,0.0,0.0,0.0,0.0,5.62,11.66,0.0,-1.9,92.31,91.55,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,1.8,5.2,0.35,16.0
b'VICTOR SANTERVAS GONZALEZ',Fase 03,4.0,26.5,3.75,0.5,4.0,0.12,0.75,1.75,0.43,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.28,0.31,-0.88,2.17,1.45,4.5,24.37,0.57,0.0,0.0,0.0,0.0,6.47,13.83,0.0,-3.62,65.22,103.04,-37.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.25,5.75,0.22,16.0
