Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Pèrdues,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltas Rebudes,Val,% Asist,% Tir Efectiu,% Tir Verdader,GScore,TLR,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Pèrdues Mal Pase,Pèrdues Pilota Controlada,Altres Pèrdues,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Faltes Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'ALEX OLIVE MARTINEZ',2 Victoria,2.0,18.0,12.5,2.5,3.0,0.83,1.5,4.0,0.38,3.0,4.5,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.68,0.7,8.4,21.43,5.6,3.2,63.64,1.36,0.0,0.0,0.0,0.0,11.5,28.14,0.0,3.0,147.06,97.11,49.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,4.0,7.0,0.57,1.0
b'ALEX OLIVE MARTINEZ',3 Local,2.0,18.0,12.5,2.5,3.0,0.83,1.5,4.0,0.38,3.0,4.5,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.68,0.7,8.4,21.43,5.6,3.2,63.64,1.36,0.0,0.0,0.0,0.0,11.5,28.14,0.0,3.0,147.06,97.11,49.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,4.0,7.0,0.57,1.0
b'ALEX OLIVE MARTINEZ',3 Visitant,3.0,17.0,4.33,0.33,1.33,0.25,1.0,3.67,0.27,0.67,1.33,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37,0.39,0.7,4.44,1.73,3.8,31.33,0.73,0.0,0.0,0.0,0.0,6.85,19.15,0.0,-1.83,81.25,115.81,-34.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.33,5.0,0.27,1.0
b'ALEX OLIVE MARTINEZ',4 Banqueta,5.0,17.4,7.6,1.2,2.0,0.6,1.2,3.8,0.32,1.6,2.6,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.52,0.55,3.78,5.52,3.29,3.55,48.04,1.03,0.0,0.0,0.0,0.0,8.99,22.95,0.0,0.1,115.15,108.33,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,2.4,5.8,0.41,1.0
b'ALEX OLIVE MARTINEZ',5 Dificil,1.0,18.0,4.0,2.0,3.0,0.67,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33,0.33,0.2,0.0,2.0,4.0,33.33,0.67,0.0,0.0,0.0,0.0,6.0,19.72,0.0,-2.5,66.67,94.99,-28.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,6.0,0.33,1.0
b'ALEX OLIVE MARTINEZ',5 Facil,4.0,17.25,8.5,1.0,1.75,0.57,1.5,4.0,0.38,2.0,3.25,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.57,0.59,4.67,8.7,3.61,3.44,51.17,1.13,0.0,0.0,0.0,0.0,9.85,23.77,0.0,0.75,125.93,111.67,14.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.5,5.75,0.43,1.0
b'ANDREU MONZONIS CABELLO',1 Mitjana,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.81,0.0,-1.5,79.63,84.06,-4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
b'ANDREU MONZONIS CABELLO',2 Derrota,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.81,0.0,-1.5,79.63,84.06,-4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
b'ANDREU MONZONIS CABELLO',3 Visitant,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.81,0.0,-1.5,79.63,84.06,-4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
b'ANDREU MONZONIS CABELLO',4 Banqueta,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.81,0.0,-1.5,79.63,84.06,-4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
b'ANDREU MONZONIS CABELLO',5 Dificil,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.81,0.0,-1.5,79.63,84.06,-4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
b'ANTONI AGUILERA RIUS',1 Mitjana,6.0,17.5,3.83,1.17,3.33,0.35,0.0,0.17,0.0,1.5,1.83,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,0.0,0.0,0.0,0.33,0.45,0.45,7.14,1.88,2.36,44.31,0.67,0.0,0.0,0.0,0.0,5.88,14.45,0.0,-2.17,92.0,104.61,-12.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.17,3.5,0.33,5.0
b'ANTONI AGUILERA RIUS',2 Derrota,4.0,16.5,3.25,1.0,3.25,0.31,0.0,0.25,0.0,1.25,1.75,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.29,0.38,-0.4,8.93,1.64,2.56,39.12,0.57,0.0,0.0,0.0,0.0,6.08,15.52,0.0,-2.88,81.25,108.71,-27.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.0,3.5,0.29,5.0
b'ANTONI AGUILERA RIUS',2 Victoria,2.0,19.5,5.0,1.5,3.5,0.43,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.43,0.57,2.15,28.57,2.3,2.0,53.49,0.86,0.0,0.0,0.0,0.0,5.5,12.67,0.0,-0.75,125.0,96.53,28.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.5,0.43,5.0
b'ANTONI AGUILERA RIUS',3 Local,2.0,19.5,5.0,1.5,3.5,0.43,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.43,0.57,2.15,28.57,2.3,2.0,53.49,0.86,0.0,0.0,0.0,0.0,5.5,12.67,0.0,-0.75,125.0,96.53,28.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.5,0.43,5.0
b'ANTONI AGUILERA RIUS',3 Visitant,4.0,16.5,3.25,1.0,3.25,0.31,0.0,0.25,0.0,1.25,1.75,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.29,0.38,-0.4,8.93,1.64,2.56,39.12,0.57,0.0,0.0,0.0,0.0,6.08,15.52,0.0,-2.88,81.25,108.71,-27.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.0,3.5,0.29,5.0
b'ANTONI AGUILERA RIUS',4 Banqueta,6.0,17.5,3.83,1.17,3.33,0.35,0.0,0.17,0.0,1.5,1.83,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,0.0,0.0,0.0,0.33,0.45,0.45,7.14,1.88,2.36,44.31,0.67,0.0,0.0,0.0,0.0,5.88,14.45,0.0,-2.17,92.0,104.61,-12.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.17,3.5,0.33,5.0
b'ANTONI AGUILERA RIUS',5 Dificil,2.0,19.5,2.5,0.5,2.5,0.2,0.0,0.5,0.0,1.5,2.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.17,0.32,-0.4,25.0,1.25,2.55,32.89,0.33,0.0,0.0,0.0,0.0,5.83,12.38,0.0,-2.5,71.43,91.88,-20.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.5,3.0,0.17,5.0
b'ANTONI AGUILERA RIUS',5 Facil,4.0,16.5,4.5,1.5,3.75,0.4,0.0,0.0,0.0,1.5,1.75,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.4,0.5,0.88,10.0,2.19,2.27,49.12,0.8,0.0,0.0,0.0,0.0,5.96,15.65,0.0,-2.0,105.88,110.73,-4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.75,0.4,5.0
b'BERNAT TRAVERIA SOLA',1 Mitjana,6.0,14.83,3.67,1.17,2.83,0.41,0.33,1.83,0.18,0.33,0.67,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.36,0.37,0.27,1.19,1.7,3.23,34.46,0.71,0.0,0.0,0.0,0.0,5.53,19.64,0.0,-2.08,75.86,105.02,-29.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.5,4.67,0.32,15.0
b'BERNAT TRAVERIA SOLA',2 Derrota,4.0,15.25,2.75,0.75,2.5,0.3,0.25,2.0,0.12,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.25,0.28,-0.8,2.78,1.3,3.6,26.53,0.5,0.0,0.0,0.0,0.0,5.97,19.42,0.0,-3.0,57.89,109.26,-51.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.0,4.5,0.22,15.0
b'BERNAT TRAVERIA SOLA',2 Victoria,2.0,14.0,5.5,2.0,3.5,0.57,0.5,1.5,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.55,0.55,2.4,0.0,2.5,2.5,50.0,1.1,0.0,0.0,0.0,0.0,5.0,20.14,0.0,-0.25,110.0,96.65,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.5,5.0,0.5,15.0
b'BERNAT TRAVERIA SOLA',3 Local,2.0,14.0,5.5,2.0,3.5,0.57,0.5,1.5,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.55,0.55,2.4,0.0,2.5,2.5,50.0,1.1,0.0,0.0,0.0,0.0,5.0,20.14,0.0,-0.25,110.0,96.65,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.5,5.0,0.5,15.0
b'BERNAT TRAVERIA SOLA',3 Visitant,4.0,15.25,2.75,0.75,2.5,0.3,0.25,2.0,0.12,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.25,0.28,-0.8,2.78,1.3,3.6,26.53,0.5,0.0,0.0,0.0,0.0,5.97,19.42,0.0,-3.0,57.89,109.26,-51.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.0,4.5,0.22,15.0
b'BERNAT TRAVERIA SOLA',4 Banqueta,6.0,14.83,3.67,1.17,2.83,0.41,0.33,1.83,0.18,0.33,0.67,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.36,0.37,0.27,1.19,1.7,3.23,34.46,0.71,0.0,0.0,0.0,0.0,5.53,19.64,0.0,-2.08,75.86,105.02,-29.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.5,4.67,0.32,15.0
b'BERNAT TRAVERIA SOLA',5 Dificil,2.0,19.5,6.5,2.5,4.0,0.62,0.5,2.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.5,0.5,2.15,0.0,3.0,3.5,46.15,1.0,0.0,0.0,0.0,0.0,6.5,20.74,0.0,-1.25,100.0,91.74,8.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.0,6.5,0.46,15.0
b'BERNAT TRAVERIA SOLA',5 Facil,4.0,12.5,2.25,0.5,2.25,0.22,0.25,1.5,0.17,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.23,0.27,-0.68,3.33,1.05,3.1,25.3,0.47,0.0,0.0,0.0,0.0,5.01,19.15,0.0,-2.5,56.25,111.48,-55.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.75,3.75,0.2,15.0
b'DANIEL PINES MORENTE',1 Mitjana,5.0,9.8,3.8,0.4,1.2,0.33,1.0,2.6,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,1.3,0.0,1.4,2.4,36.84,1.0,0.0,0.0,0.0,0.0,3.8,23.11,0.0,-0.5,100.0,102.33,-2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.4,3.8,0.37,23.0
b'DANIEL PINES MORENTE',2 Derrota,3.0,10.33,4.33,0.67,1.67,0.4,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.59,0.59,2.17,0.0,1.67,2.0,45.45,1.18,0.0,0.0,0.0,0.0,3.67,21.98,0.0,0.33,118.18,106.4,11.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.67,3.67,0.45,23.0
b'DANIEL PINES MORENTE',2 Victoria,2.0,9.0,3.0,0.0,0.5,0.0,1.0,3.5,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.38,0.38,0.0,0.0,1.0,3.0,25.0,0.75,0.0,0.0,0.0,0.0,4.0,25.07,0.0,-1.75,75.0,96.3,-21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.0,4.0,0.25,23.0
b'DANIEL PINES MORENTE',3 Local,2.0,9.0,3.0,0.0,0.5,0.0,1.0,3.5,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.38,0.38,0.0,0.0,1.0,3.0,25.0,0.75,0.0,0.0,0.0,0.0,4.0,25.07,0.0,-1.75,75.0,96.3,-21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.0,4.0,0.25,23.0
b'DANIEL PINES MORENTE',3 Visitant,3.0,10.33,4.33,0.67,1.67,0.4,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.59,0.59,2.17,0.0,1.67,2.0,45.45,1.18,0.0,0.0,0.0,0.0,3.67,21.98,0.0,0.33,118.18,106.4,11.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.67,3.67,0.45,23.0
b'DANIEL PINES MORENTE',4 Banqueta,5.0,9.8,3.8,0.4,1.2,0.33,1.0,2.6,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,1.3,0.0,1.4,2.4,36.84,1.0,0.0,0.0,0.0,0.0,3.8,23.11,0.0,-0.5,100.0,102.33,-2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.4,3.8,0.37,23.0
b'DANIEL PINES MORENTE',5 Dificil,2.0,10.0,4.5,0.0,1.0,0.0,1.5,3.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,1.55,0.0,1.5,3.0,33.33,1.0,0.0,0.0,0.0,0.0,4.5,28.0,0.0,-0.5,100.0,91.89,8.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.5,4.5,0.33,23.0
b'DANIEL PINES MORENTE',5 Facil,3.0,9.67,3.33,0.67,1.33,0.5,0.67,2.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,1.13,0.0,1.33,2.0,40.0,1.0,0.0,0.0,0.0,0.0,3.33,19.99,0.0,-0.5,100.0,109.2,-9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.33,3.33,0.4,23.0
b'IGNASI JUNI GARCIA',1 Mitjana,6.0,23.67,7.33,2.0,3.83,0.52,0.67,3.17,0.21,1.33,1.83,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.43,0.47,2.5,3.18,3.35,4.39,43.26,0.86,0.0,0.0,0.0,0.0,9.38,19.37,0.0,-1.58,95.65,105.11,-9.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,2.67,7.0,0.38,7.0
b'IGNASI JUNI GARCIA',2 Derrota,4.0,24.5,8.25,2.5,4.5,0.56,0.75,3.25,0.23,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.47,0.5,3.42,3.23,3.65,4.5,44.79,0.94,0.0,0.0,0.0,0.0,9.22,20.04,0.0,-0.88,103.12,109.39,-6.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.25,7.75,0.42,7.0
b'IGNASI JUNI GARCIA',2 Victoria,2.0,22.0,5.5,1.0,2.5,0.4,0.5,3.0,0.17,2.0,3.5,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.32,0.39,0.65,18.18,2.65,4.25,38.3,0.64,0.0,0.0,0.0,0.0,9.0,18.05,0.0,-3.0,84.62,96.61,-11.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.5,5.5,0.27,7.0
