Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Pèrdues,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltas Rebudes,Val,% Asist,% Tir Efectiu,% Tir Verdader,GScore,TLR,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Pèrdues Mal Pase,Pèrdues Pilota Controlada,Altres Pèrdues,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Faltes Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'AMOS OYIBOKE OSIFOR',2 Derrota,6.0,12.0,3.33,1.33,1.83,0.73,0.0,0.0,0.0,0.67,1.67,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.73,0.65,1.18,6.06,1.76,0.74,70.4,1.45,0.0,0.0,0.0,0.0,3.5,11.9,0.0,-0.58,142.86,97.25,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.83,0.73,7.0
b'AMOS OYIBOKE OSIFOR',2 Victoria,3.0,16.33,4.67,2.33,3.0,0.78,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.78,0.71,2.57,0.0,2.33,0.93,71.43,1.56,0.0,0.0,0.0,0.0,3.59,11.45,0.0,0.5,155.56,91.79,63.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,3.0,0.78,7.0
b'AMOS OYIBOKE OSIFOR',3 Local,5.0,10.8,2.8,1.4,2.0,0.7,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.7,0.55,0.68,0.0,1.4,1.08,56.45,1.4,0.0,0.0,0.0,0.0,3.13,12.52,0.0,-0.8,116.67,93.57,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.0,0.7,7.0
b'AMOS OYIBOKE OSIFOR',3 Visitant,4.0,16.75,5.0,2.0,2.5,0.8,0.0,0.0,0.0,1.0,1.5,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.8,0.79,2.85,10.0,2.53,0.57,81.72,1.6,0.0,0.0,0.0,0.0,3.95,11.21,0.0,0.5,166.67,97.8,68.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,0.8,7.0
b'AMOS OYIBOKE OSIFOR',4 Banqueta,9.0,13.44,3.78,1.67,2.22,0.75,0.0,0.0,0.0,0.44,1.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.75,0.67,1.64,2.22,1.96,0.79,71.24,1.5,0.0,0.0,0.0,0.0,3.49,11.7,0.0,-0.22,141.67,95.44,46.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.22,0.75,7.0
b'AMOS OYIBOKE OSIFOR',5 Dificil,6.0,12.5,4.0,2.0,2.5,0.8,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.8,0.76,2.32,0.0,2.0,0.63,75.95,1.6,0.0,0.0,0.0,0.0,2.83,11.78,0.0,0.58,160.0,91.92,68.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,0.8,7.0
b'AMOS OYIBOKE OSIFOR',5 Facil,3.0,15.33,3.33,1.0,1.67,0.6,0.0,0.0,0.0,1.33,3.33,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.6,0.53,0.3,26.67,1.85,1.15,61.78,1.2,0.0,0.0,0.0,0.0,4.7,11.6,0.0,-1.83,125.0,102.99,22.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,0.6,7.0
b'AMOS OYIBOKE OSIFOR',6 Equips Cua,2.0,8.0,3.0,1.5,2.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.6,0.6,1.25,0.0,1.5,1.0,60.0,1.2,0.0,0.0,0.0,0.0,2.5,17.24,0.0,-0.25,120.0,100.82,19.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.5,0.6,7.0
b'AMOS OYIBOKE OSIFOR',6 Equips Top,2.0,8.0,3.0,1.5,2.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.6,0.6,1.25,0.0,1.5,1.0,60.0,1.2,0.0,0.0,0.0,0.0,2.5,17.24,0.0,-0.25,120.0,100.82,19.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.5,0.6,7.0
b'ANDREU BATLLE I PERAFERRER',1 Mitjana,7.0,18.0,3.14,1.43,2.29,0.62,0.0,1.43,0.0,0.29,0.57,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.38,0.4,0.09,1.1,1.6,2.34,40.58,0.77,0.0,0.0,0.0,0.0,4.29,12.47,0.0,-2.0,81.48,91.78,-10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.43,3.71,0.38,12.0
b'ANDREU BATLLE I PERAFERRER',2 Derrota,4.0,13.0,3.5,1.5,2.75,0.55,0.0,1.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4,0.42,0.47,3.33,1.8,2.35,43.37,0.8,0.0,0.0,0.0,0.0,4.88,18.19,0.0,-1.75,87.5,91.72,-4.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1.5,3.75,0.4,12.0
b'ANDREU BATLLE I PERAFERRER',2 Victoria,3.0,24.67,2.67,1.33,1.67,0.8,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.36,0.36,-0.43,0.0,1.33,2.33,36.36,0.73,0.0,0.0,0.0,0.0,3.67,8.44,0.0,-2.33,72.73,91.74,-19.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.33,3.67,0.36,12.0
b'ANDREU BATLLE I PERAFERRER',3 Local,4.0,17.75,4.25,2.0,3.0,0.67,0.0,1.5,0.0,0.25,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.44,0.45,0.8,1.39,2.15,2.55,45.74,0.89,0.0,0.0,0.0,0.0,5.0,14.44,0.0,-1.75,94.44,91.65,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.0,4.5,0.44,12.0
b'ANDREU BATLLE I PERAFERRER',3 Visitant,3.0,18.33,1.67,0.67,1.33,0.5,0.0,1.33,0.0,0.33,0.67,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.25,0.28,-0.87,4.17,0.87,2.07,29.55,0.5,0.0,0.0,0.0,0.0,3.34,9.66,0.0,-2.33,62.5,91.96,-29.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.67,2.67,0.25,12.0
b'ANDREU BATLLE I PERAFERRER',4 Banqueta,7.0,18.0,3.14,1.43,2.29,0.62,0.0,1.43,0.0,0.29,0.57,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.38,0.4,0.09,1.1,1.6,2.34,40.58,0.77,0.0,0.0,0.0,0.0,4.29,12.47,0.0,-2.0,81.48,91.78,-10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.43,3.71,0.38,12.0
b'ANDREU BATLLE I PERAFERRER',5 Dificil,6.0,18.33,3.33,1.5,2.33,0.64,0.0,1.33,0.0,0.33,0.67,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.41,0.42,0.37,1.51,1.7,2.23,43.22,0.82,0.0,0.0,0.0,0.0,4.32,12.02,0.0,-1.75,86.96,91.93,-4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.5,3.67,0.41,12.0
b'ANDREU BATLLE I PERAFERRER',5 Facil,1.0,16.0,2.0,1.0,2.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.25,0.25,-1.6,0.0,1.0,3.0,25.0,0.5,0.0,0.0,0.0,0.0,4.0,15.81,0.0,-3.5,50.0,90.22,-40.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,4.0,0.25,12.0
b'ANDREU BATLLE I PERAFERRER',6 Equips Cua,2.0,15.5,3.0,1.5,2.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.5,0.9,0.0,1.5,1.5,50.0,1.0,0.0,0.0,0.0,0.0,3.0,10.68,0.0,-0.75,100.0,101.32,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.5,3.0,0.5,12.0
b'ANDREU BATLLE I PERAFERRER',6 Equips Top,2.0,15.5,3.0,1.5,2.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.5,0.9,0.0,1.5,1.5,50.0,1.0,0.0,0.0,0.0,0.0,3.0,10.68,0.0,-0.75,100.0,101.32,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.5,3.0,0.5,12.0
b'BIEL VINYET RIERA',1 Mitjana,7.0,25.43,7.86,3.57,5.86,0.61,0.0,0.0,0.0,0.71,2.57,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.61,0.56,3.41,1.74,4.06,2.82,59.01,1.22,0.0,0.0,0.0,0.0,8.35,15.64,0.0,-0.57,117.02,92.06,24.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,5.86,0.61,24.0
b'BIEL VINYET RIERA',2 Derrota,4.0,26.0,6.0,2.5,5.75,0.43,0.0,0.0,0.0,1.0,3.25,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.43,0.42,0.97,4.35,3.18,3.87,45.06,0.87,0.0,0.0,0.0,0.0,9.21,15.74,0.0,-2.75,88.89,92.22,-3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,5.75,0.43,24.0
b'BIEL VINYET RIERA',2 Victoria,3.0,24.67,10.33,5.0,6.0,0.83,0.0,0.0,0.0,0.33,1.67,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.83,0.77,6.67,1.85,5.24,1.43,78.6,1.67,0.0,0.0,0.0,0.0,7.46,15.5,0.0,2.33,163.16,91.86,71.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.83,24.0
b'BIEL VINYET RIERA',3 Local,4.0,25.25,6.5,3.0,4.5,0.67,0.0,0.0,0.0,0.5,1.5,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.67,0.63,3.15,2.78,3.33,1.77,65.36,1.33,0.0,0.0,0.0,0.0,5.9,11.2,0.0,0.0,130.0,92.03,37.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.5,0.67,24.0
b'BIEL VINYET RIERA',3 Visitant,3.0,25.67,9.67,4.33,7.67,0.57,0.0,0.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.57,0.51,3.77,4.35,5.03,4.23,54.32,1.13,0.0,0.0,0.0,0.0,11.73,21.97,0.0,-1.33,107.41,92.01,15.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,7.67,0.57,24.0
b'BIEL VINYET RIERA',4 Banqueta,7.0,25.43,7.86,3.57,5.86,0.61,0.0,0.0,0.0,0.71,2.57,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.61,0.56,3.41,1.74,4.06,2.82,59.01,1.22,0.0,0.0,0.0,0.0,8.35,15.64,0.0,-0.57,117.02,92.06,24.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,5.86,0.61,24.0
b'BIEL VINYET RIERA',5 Dificil,5.0,25.0,9.0,4.2,5.8,0.72,0.0,0.0,0.0,0.6,2.2,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.72,0.66,5.02,2.07,4.61,2.07,69.08,1.45,0.0,0.0,0.0,0.0,7.96,15.48,0.0,0.9,136.36,89.87,46.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,5.8,0.72,24.0
b'BIEL VINYET RIERA',5 Facil,2.0,26.5,5.0,2.0,6.0,0.33,0.0,0.0,0.0,1.0,3.5,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.33,0.33,-0.6,8.34,2.69,4.71,36.29,0.67,0.0,0.0,0.0,0.0,9.29,15.98,0.0,-4.25,71.43,97.53,-26.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.33,24.0
b'BIEL VINYET RIERA',6 Equips Cua,1.0,29.0,12.0,6.0,7.0,0.86,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.76,8.7,0.0,6.0,1.8,76.92,1.71,0.0,0.0,0.0,0.0,8.91,17.22,0.0,4.0,171.43,101.54,69.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.86,24.0
b'BIEL VINYET RIERA',6 Equips Top,1.0,29.0,12.0,6.0,7.0,0.86,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.76,8.7,0.0,6.0,1.8,76.92,1.71,0.0,0.0,0.0,0.0,8.91,17.22,0.0,4.0,171.43,101.54,69.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.86,24.0
b'ENRIC SANMARTIN I SORIA',1 Mitjana,1.0,13.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.13,-3.1,33.33,0.6,3.2,15.79,0.0,0.0,0.0,0.0,0.0,4.6,15.07,0.0,-5.0,33.33,101.34,-68.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,3.0,0.0,9.0
b'ENRIC SANMARTIN I SORIA',2 Derrota,1.0,13.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.13,-3.1,33.33,0.6,3.2,15.79,0.0,0.0,0.0,0.0,0.0,4.6,15.07,0.0,-5.0,33.33,101.34,-68.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,3.0,0.0,9.0
b'ENRIC SANMARTIN I SORIA',3 Local,1.0,13.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.13,-3.1,33.33,0.6,3.2,15.79,0.0,0.0,0.0,0.0,0.0,4.6,15.07,0.0,-5.0,33.33,101.34,-68.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,3.0,0.0,9.0
