Nom,Jornada,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Perd,Taps,Taps Recibidos,Mates,Faltes Comeses,Faltes Rebudes,Val,% Asist,% Tir Efec,% Tir Verdader,GScore,TLr%,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Perd Mal Pase,Perd Pilota Controlada,Altres Perd,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'EDWIN JOSE NIEBLES HERRERA',Fase 02,5.0,20.2,7.2,2.6,4.0,0.65,0.0,0.2,0.0,2.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.62,0.65,3.78,9.52,3.67,1.73,67.9,1.24,0.0,0.0,0.0,0.0,7.07,14.06,0.0,0.1,138.46,95.8,42.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.6,4.2,0.62,0.0
b'EDWIN JOSE NIEBLES HERRERA',Fase 03,4.0,23.25,7.25,3.25,7.75,0.42,0.0,0.25,0.0,0.75,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.41,0.43,1.65,2.35,3.62,4.78,43.15,0.81,0.0,0.0,0.0,0.0,9.2,19.36,0.0,-2.75,87.88,96.02,-8.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,3.25,8.0,0.41,0.0
b'FERRAN TORREBLANCA CATALAN',Fase 01,5.0,27.0,7.0,1.2,3.0,0.4,1.2,4.0,0.3,1.0,1.6,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.43,0.45,1.7,2.86,2.95,4.69,38.61,0.86,0.0,0.0,0.0,0.0,8.56,14.33,0.0,-2.2,94.59,86.29,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,2.4,7.0,0.34,24.0
b'FERRAN TORREBLANCA CATALAN',Fase 02,5.0,22.8,5.0,1.0,2.8,0.36,0.8,4.6,0.17,0.6,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.3,0.33,-0.5,1.62,2.04,5.6,26.7,0.59,0.0,0.0,0.0,0.0,7.97,17.3,0.0,-4.0,65.79,95.9,-30.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.8,7.4,0.24,24.0
b'FERRAN TORREBLANCA CATALAN',Fase 03,4.0,25.0,7.75,1.75,4.5,0.39,0.5,5.0,0.1,2.75,3.25,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.26,0.35,0.5,7.24,3.52,7.28,32.59,0.53,0.0,0.0,0.0,0.0,13.41,23.32,0.0,-5.0,72.09,96.01,-23.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,2.25,9.5,0.24,24.0
b'GUILLEM NASPLER PEREZ',Fase 01,2.0,12.5,3.5,0.0,0.5,0.0,0.5,1.5,0.33,2.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38,0.53,1.5,50.0,1.56,1.64,48.96,0.75,0.0,0.0,0.0,0.0,5.67,12.22,0.0,-0.5,116.67,78.21,38.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,2.0,0.25,93.0
b'JAN CLARA ROBLES',Fase 01,2.0,11.0,2.0,1.0,2.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.4,0.4,-0.55,0.0,1.0,1.5,40.0,0.8,0.0,0.0,0.0,0.0,2.5,11.65,0.0,-2.0,80.0,92.74,-12.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,2.5,0.4,6.0
b'JAN CLARA ROBLES',Fase 02,5.0,18.8,4.2,1.6,4.6,0.35,0.0,0.0,0.0,1.0,3.2,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.35,0.35,0.1,4.35,2.28,3.6,38.69,0.7,0.0,0.0,0.0,0.0,7.66,16.45,0.0,-2.8,72.41,96.02,-23.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.6,0.35,6.0
b'JAN CLARA ROBLES',Fase 03,4.0,16.5,2.75,1.25,4.25,0.29,0.0,0.0,0.0,0.25,0.75,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.29,0.3,-1.23,1.47,1.42,3.13,31.14,0.59,0.0,0.0,0.0,0.0,5.15,14.81,0.0,-3.5,64.71,95.49,-30.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,4.25,0.29,6.0
b'LADJI COULIBALY',Fase 01,4.0,20.75,10.25,4.5,7.5,0.6,0.0,0.75,0.0,1.25,3.5,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.55,0.52,4.38,3.79,5.32,4.33,55.14,1.09,0.0,0.0,0.0,0.0,11.9,24.3,0.0,-1.0,107.89,83.77,24.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,4.5,8.25,0.55,21.0
b'MARC ROSELL LANZA',Fase 02,2.0,8.5,1.5,0.5,2.0,0.25,0.0,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.26,-0.25,10.0,0.8,2.1,27.59,0.4,0.0,0.0,0.0,0.0,3.27,17.83,0.0,-1.5,60.0,101.99,-41.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,2.5,0.2,25.0
b'MARC ROSELL LANZA',Fase 03,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.43,116.51,-15.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
b'MAX GASPA IBAEZ',Fase 01,5.0,21.0,11.8,3.4,5.8,0.59,1.0,4.4,0.23,2.0,2.2,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.48,0.53,5.62,3.92,5.27,5.81,47.59,0.96,0.0,0.0,0.0,0.0,12.35,26.71,0.0,-0.4,107.27,86.39,20.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,4.4,10.2,0.43,11.0
b'MAX GASPA IBAEZ',Fase 02,5.0,23.6,8.8,2.2,4.0,0.55,1.0,3.4,0.29,1.4,1.6,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.54,4.02,3.78,3.83,4.21,47.64,1.0,0.0,0.0,0.0,0.0,8.93,17.67,0.0,-0.4,110.0,96.02,13.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,3.2,7.4,0.43,11.0
b'MAX GASPA IBAEZ',Fase 03,4.0,15.0,2.0,0.75,2.0,0.38,0.0,1.25,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.23,0.27,-0.68,3.85,1.05,2.6,28.77,0.46,0.0,0.0,0.0,0.0,4.45,13.12,0.0,-2.38,57.14,96.38,-39.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.75,3.25,0.23,11.0
b'MIQUEL LLOMPART PERELLO',Fase 01,1.0,27.0,13.0,5.0,8.0,0.62,0.0,2.0,0.0,3.0,8.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.5,0.48,4.4,30.0,6.95,6.25,52.65,1.0,0.0,0.0,0.0,0.0,16.86,29.32,0.0,-3.0,108.33,86.68,21.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,5.0,10.0,0.5,14.0
b'MIQUEL LLOMPART PERELLO',Fase 02,1.0,12.0,7.0,1.0,6.0,0.17,1.0,3.0,0.33,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.28,0.35,1.1,22.22,2.8,7.0,28.57,0.56,0.0,0.0,0.0,0.0,11.18,44.1,0.0,-3.5,77.78,100.22,-22.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.0,9.0,0.22,14.0
b'MIQUEL LLOMPART PERELLO',Fase 03,4.0,17.75,6.75,1.75,4.5,0.39,0.5,3.5,0.14,1.75,2.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.31,0.38,1.25,5.47,3.04,5.76,34.52,0.62,0.0,0.0,0.0,0.0,10.41,26.69,0.0,-3.12,77.14,96.26,-19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,2.25,8.0,0.28,14.0
b'PAUL ATER MAKER BOL',Fase 01,5.0,29.6,15.8,3.8,6.4,0.59,2.0,6.6,0.3,2.2,4.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.52,0.53,7.02,3.38,7.12,7.64,48.24,1.05,0.0,0.0,0.0,0.0,17.29,25.34,0.0,-0.8,108.22,86.34,21.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,5.8,13.0,0.45,8.0
b'PAUL ATER MAKER BOL',Fase 02,5.0,28.0,23.0,8.0,10.8,0.74,1.6,6.6,0.24,2.2,5.2,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.6,0.58,12.98,2.53,10.99,8.49,56.4,1.2,0.0,0.0,0.0,0.0,22.37,36.19,0.0,2.4,119.79,96.2,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,9.6,17.4,0.55,8.0
b'PAUL ATER MAKER BOL',Fase 03,4.0,28.0,13.0,3.75,6.0,0.62,1.25,4.25,0.29,1.75,4.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.55,0.54,6.33,4.27,6.09,5.75,51.42,1.1,0.0,0.0,0.0,0.0,15.06,22.88,0.0,0.0,110.64,96.61,14.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,5.0,10.25,0.49,8.0
b'POL CAMPENY LLOVERAS',Fase 01,5.0,24.4,6.0,1.4,3.8,0.37,1.0,4.0,0.25,0.2,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.37,0.38,0.7,0.51,2.52,5.44,31.66,0.74,0.0,0.0,0.0,0.0,8.19,16.42,0.0,-2.9,76.92,86.45,-9.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,2.4,7.8,0.31,10.0
b'POL CAMPENY LLOVERAS',Fase 02,5.0,21.8,11.6,1.8,3.2,0.56,2.2,5.8,0.38,1.4,2.6,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.57,0.57,5.7,3.11,4.82,5.22,47.99,1.13,0.0,0.0,0.0,0.0,11.49,23.95,0.0,0.4,116.0,96.03,19.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,4.0,9.0,0.44,10.0
b'POL CAMPENY LLOVERAS',Fase 03,4.0,24.0,13.5,2.25,4.75,0.47,2.75,6.25,0.44,0.75,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.58,0.59,7.5,1.71,5.38,6.03,47.15,1.16,0.0,0.0,0.0,0.0,12.2,25.43,0.0,1.75,120.0,96.87,23.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,5.0,11.0,0.45,10.0
