Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Pèrdues,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltas Rebudes,Val,% Asist,% Tir Efectiu,% Tir Verdader,GScore,TLR,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Pèrdues Mal Pase,Pèrdues Pilota Controlada,Altres Pèrdues,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Faltes Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'ALEX OLIVE MARTINEZ',2 Victoria,2.0,18.0,12.5,2.5,3.0,0.83,1.5,4.0,0.38,3.0,4.5,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.68,0.7,8.4,21.43,5.6,3.2,63.64,1.36,0.0,0.0,0.0,0.0,11.5,28.14,0.0,3.0,147.06,97.11,49.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,4.0,7.0,0.57,1.0
b'ALEX OLIVE MARTINEZ',3 Local,2.0,18.0,12.5,2.5,3.0,0.83,1.5,4.0,0.38,3.0,4.5,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.68,0.7,8.4,21.43,5.6,3.2,63.64,1.36,0.0,0.0,0.0,0.0,11.5,28.14,0.0,3.0,147.06,97.11,49.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,4.0,7.0,0.57,1.0
b'ALEX OLIVE MARTINEZ',3 Visitant,2.0,16.0,3.5,0.0,1.0,0.0,1.0,3.5,0.29,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33,0.35,0.15,5.55,1.3,3.6,26.53,0.67,0.0,0.0,0.0,0.0,6.05,18.61,0.0,-2.0,77.78,114.78,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.0,4.5,0.22,1.0
b'ALEX OLIVE MARTINEZ',4 Banqueta,4.0,17.0,8.0,1.25,2.0,0.62,1.25,3.75,0.33,1.75,2.75,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.54,0.57,4.28,7.61,3.46,3.4,50.43,1.09,0.0,0.0,0.0,0.0,9.18,23.86,0.0,0.5,123.08,105.79,17.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,2.5,5.75,0.43,1.0
b'ALEX OLIVE MARTINEZ',5 Dificil,1.0,18.0,4.0,2.0,3.0,0.67,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33,0.33,0.2,0.0,2.0,4.0,33.33,0.67,0.0,0.0,0.0,0.0,6.0,19.72,0.0,-2.5,66.67,94.99,-28.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,6.0,0.33,1.0
b'ALEX OLIVE MARTINEZ',5 Facil,3.0,16.67,9.33,1.0,1.67,0.6,1.67,4.0,0.42,2.33,3.67,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.62,0.64,5.63,13.73,3.94,3.19,55.23,1.24,0.0,0.0,0.0,0.0,10.43,25.32,0.0,1.5,140.0,109.47,30.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,2.67,5.67,0.47,1.0
b'ANDREU MONZONIS CABELLO',1 Mitjana,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.81,0.0,-1.5,79.63,84.06,-4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
b'ANDREU MONZONIS CABELLO',2 Derrota,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.81,0.0,-1.5,79.63,84.06,-4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
b'ANDREU MONZONIS CABELLO',3 Visitant,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.81,0.0,-1.5,79.63,84.06,-4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
b'ANDREU MONZONIS CABELLO',4 Banqueta,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.81,0.0,-1.5,79.63,84.06,-4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
b'ANDREU MONZONIS CABELLO',5 Dificil,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.81,0.0,-1.5,79.63,84.06,-4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
b'ANTONI AGUILERA RIUS',1 Mitjana,5.0,17.4,4.0,1.2,3.2,0.38,0.0,0.2,0.0,1.6,2.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.35,0.47,0.74,9.41,1.97,2.23,46.86,0.71,0.0,0.0,0.0,0.0,6.08,14.66,0.0,-1.9,100.0,102.02,-2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.2,3.4,0.35,5.0
b'ANTONI AGUILERA RIUS',2 Derrota,3.0,16.0,3.33,1.0,3.0,0.33,0.0,0.33,0.0,1.33,2.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.3,0.4,-0.2,13.33,1.71,2.42,41.4,0.6,0.0,0.0,0.0,0.0,6.65,16.31,0.0,-2.67,83.33,105.86,-22.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,3.33,0.3,5.0
b'ANTONI AGUILERA RIUS',2 Victoria,2.0,19.5,5.0,1.5,3.5,0.43,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.43,0.57,2.15,28.57,2.3,2.0,53.49,0.86,0.0,0.0,0.0,0.0,5.5,12.67,0.0,-0.75,125.0,96.53,28.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.5,0.43,5.0
b'ANTONI AGUILERA RIUS',3 Local,2.0,19.5,5.0,1.5,3.5,0.43,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.43,0.57,2.15,28.57,2.3,2.0,53.49,0.86,0.0,0.0,0.0,0.0,5.5,12.67,0.0,-0.75,125.0,96.53,28.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.5,0.43,5.0
b'ANTONI AGUILERA RIUS',3 Visitant,3.0,16.0,3.33,1.0,3.0,0.33,0.0,0.33,0.0,1.33,2.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.3,0.4,-0.2,13.33,1.71,2.42,41.4,0.6,0.0,0.0,0.0,0.0,6.65,16.31,0.0,-2.67,83.33,105.86,-22.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,3.33,0.3,5.0
b'ANTONI AGUILERA RIUS',4 Banqueta,5.0,17.4,4.0,1.2,3.2,0.38,0.0,0.2,0.0,1.6,2.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.35,0.47,0.74,9.41,1.97,2.23,46.86,0.71,0.0,0.0,0.0,0.0,6.08,14.66,0.0,-1.9,100.0,102.02,-2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.2,3.4,0.35,5.0
b'ANTONI AGUILERA RIUS',5 Dificil,2.0,19.5,2.5,0.5,2.5,0.2,0.0,0.5,0.0,1.5,2.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.17,0.32,-0.4,25.0,1.25,2.55,32.89,0.33,0.0,0.0,0.0,0.0,5.83,12.38,0.0,-2.5,71.43,91.88,-20.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.5,3.0,0.17,5.0
b'ANTONI AGUILERA RIUS',5 Facil,3.0,16.0,5.0,1.67,3.67,0.45,0.0,0.0,0.0,1.67,2.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.45,0.55,1.5,15.15,2.44,2.02,54.73,0.91,0.0,0.0,0.0,0.0,6.27,16.47,0.0,-1.5,115.38,108.67,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,3.67,0.45,5.0
b'BERNAT TRAVERIA SOLA',1 Mitjana,5.0,14.6,3.6,1.4,3.4,0.41,0.2,1.6,0.12,0.2,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.34,0.35,-0.06,0.8,1.72,3.44,33.33,0.68,0.0,0.0,0.0,0.0,5.54,21.13,0.0,-2.5,72.0,102.24,-30.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.6,5.0,0.32,15.0
b'BERNAT TRAVERIA SOLA',2 Derrota,3.0,15.0,2.33,1.0,3.33,0.3,0.0,1.67,0.0,0.33,0.67,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.22,-1.7,2.22,1.2,4.07,22.78,0.4,0.0,0.0,0.0,0.0,6.11,21.86,0.0,-4.0,46.67,106.14,-59.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,5.0,0.2,15.0
b'BERNAT TRAVERIA SOLA',2 Victoria,2.0,14.0,5.5,2.0,3.5,0.57,0.5,1.5,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.55,0.55,2.4,0.0,2.5,2.5,50.0,1.1,0.0,0.0,0.0,0.0,5.0,20.14,0.0,-0.25,110.0,96.65,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.5,5.0,0.5,15.0
b'BERNAT TRAVERIA SOLA',3 Local,2.0,14.0,5.5,2.0,3.5,0.57,0.5,1.5,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.55,0.55,2.4,0.0,2.5,2.5,50.0,1.1,0.0,0.0,0.0,0.0,5.0,20.14,0.0,-0.25,110.0,96.65,13.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.5,5.0,0.5,15.0
b'BERNAT TRAVERIA SOLA',3 Visitant,3.0,15.0,2.33,1.0,3.33,0.3,0.0,1.67,0.0,0.33,0.67,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.22,-1.7,2.22,1.2,4.07,22.78,0.4,0.0,0.0,0.0,0.0,6.11,21.86,0.0,-4.0,46.67,106.14,-59.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,5.0,0.2,15.0
b'BERNAT TRAVERIA SOLA',4 Banqueta,5.0,14.6,3.6,1.4,3.4,0.41,0.2,1.6,0.12,0.2,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.34,0.35,-0.06,0.8,1.72,3.44,33.33,0.68,0.0,0.0,0.0,0.0,5.54,21.13,0.0,-2.5,72.0,102.24,-30.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.6,5.0,0.32,15.0
b'BERNAT TRAVERIA SOLA',5 Dificil,2.0,19.5,6.5,2.5,4.0,0.62,0.5,2.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.5,0.5,2.15,0.0,3.0,3.5,46.15,1.0,0.0,0.0,0.0,0.0,6.5,20.74,0.0,-1.25,100.0,91.74,8.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.0,6.5,0.46,15.0
b'BERNAT TRAVERIA SOLA',5 Facil,3.0,11.33,1.67,0.67,3.0,0.22,0.0,1.0,0.0,0.33,0.67,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.17,0.19,-1.53,2.78,0.87,3.4,20.31,0.33,0.0,0.0,0.0,0.0,4.87,21.96,0.0,-3.33,41.67,109.14,-67.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.67,4.0,0.17,15.0
b'DANIEL PINES MORENTE',1 Mitjana,5.0,9.8,3.8,0.4,1.2,0.33,1.0,2.6,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,1.3,0.0,1.4,2.4,36.84,1.0,0.0,0.0,0.0,0.0,3.8,23.11,0.0,-0.5,100.0,102.33,-2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.4,3.8,0.37,23.0
b'DANIEL PINES MORENTE',2 Derrota,3.0,10.33,4.33,0.67,1.67,0.4,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.59,0.59,2.17,0.0,1.67,2.0,45.45,1.18,0.0,0.0,0.0,0.0,3.67,21.98,0.0,0.33,118.18,106.4,11.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.67,3.67,0.45,23.0
b'DANIEL PINES MORENTE',2 Victoria,2.0,9.0,3.0,0.0,0.5,0.0,1.0,3.5,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.38,0.38,0.0,0.0,1.0,3.0,25.0,0.75,0.0,0.0,0.0,0.0,4.0,25.07,0.0,-1.75,75.0,96.3,-21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.0,4.0,0.25,23.0
b'DANIEL PINES MORENTE',3 Local,2.0,9.0,3.0,0.0,0.5,0.0,1.0,3.5,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.38,0.38,0.0,0.0,1.0,3.0,25.0,0.75,0.0,0.0,0.0,0.0,4.0,25.07,0.0,-1.75,75.0,96.3,-21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.0,4.0,0.25,23.0
b'DANIEL PINES MORENTE',3 Visitant,3.0,10.33,4.33,0.67,1.67,0.4,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.59,0.59,2.17,0.0,1.67,2.0,45.45,1.18,0.0,0.0,0.0,0.0,3.67,21.98,0.0,0.33,118.18,106.4,11.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.67,3.67,0.45,23.0
b'DANIEL PINES MORENTE',4 Banqueta,5.0,9.8,3.8,0.4,1.2,0.33,1.0,2.6,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,1.3,0.0,1.4,2.4,36.84,1.0,0.0,0.0,0.0,0.0,3.8,23.11,0.0,-0.5,100.0,102.33,-2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.4,3.8,0.37,23.0
b'DANIEL PINES MORENTE',5 Dificil,2.0,10.0,4.5,0.0,1.0,0.0,1.5,3.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,1.55,0.0,1.5,3.0,33.33,1.0,0.0,0.0,0.0,0.0,4.5,28.0,0.0,-0.5,100.0,91.89,8.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.5,4.5,0.33,23.0
b'DANIEL PINES MORENTE',5 Facil,3.0,9.67,3.33,0.67,1.33,0.5,0.67,2.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,1.13,0.0,1.33,2.0,40.0,1.0,0.0,0.0,0.0,0.0,3.33,19.99,0.0,-0.5,100.0,109.2,-9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.33,3.33,0.4,23.0
b'IGNASI JUNI GARCIA',1 Mitjana,5.0,24.2,7.6,2.2,3.8,0.58,0.8,3.4,0.24,0.8,1.4,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.47,0.49,2.56,2.22,3.46,4.3,44.55,0.94,0.0,0.0,0.0,0.0,9.07,19.25,0.0,-1.5,100.0,102.35,-2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3.0,7.2,0.42,7.0
b'IGNASI JUNI GARCIA',2 Derrota,3.0,25.67,9.0,3.0,4.67,0.64,1.0,3.67,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.54,0.54,3.83,0.0,4.0,4.33,48.0,1.08,0.0,0.0,0.0,0.0,8.33,20.11,0.0,-0.5,108.0,106.3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,4.0,8.33,0.48,7.0
b'IGNASI JUNI GARCIA',2 Victoria,2.0,22.0,5.5,1.0,2.5,0.4,0.5,3.0,0.17,2.0,3.5,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.32,0.39,0.65,18.18,2.65,4.25,38.3,0.64,0.0,0.0,0.0,0.0,9.0,18.05,0.0,-3.0,84.62,96.61,-11.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.5,5.5,0.27,7.0
